"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
26088,"GGA1","golgi associated, gamma adaptin ear containing, ARF binding protein 1",42.60,9.11E-04,1.48E-02,
5080,"PAX6","paired box 6",45.61,9.12E-04,1.48E-02,
9014,"TAF1B","TATA box binding protein (TBP)-associated factor, RNA polymerase I, B, 63kDa",48.56,9.15E-04,1.49E-02,
80212,"CCDC92","coiled-coil domain containing 92",42.57,9.21E-04,1.49E-02,
29028,"ATAD2","ATPase family, AAA domain containing 2",42.57,9.19E-04,1.49E-02,
7764,"ZNF217","zinc finger protein 217",45.58,9.20E-04,1.49E-02,
22902,"RUFY3","RUN and FYVE domain containing 3",45.59,9.18E-04,1.49E-02,
6654,"SOS1","son of sevenless homolog 1 (Drosophila)",48.54,9.21E-04,1.49E-02,
4978,"OPCML","opioid binding protein/cell adhesion molecule-like",48.54,9.22E-04,1.49E-02,
2740,"GLP1R","glucagon-like peptide 1 receptor",48.54,9.20E-04,1.49E-02,
29899,"GPSM2","G-protein signaling modulator 2 (AGS3-like, C. elegans)",48.52,9.25E-04,1.49E-02,
2768,"GNA12","guanine nucleotide binding protein (G protein) alpha 12",45.56,9.27E-04,1.50E-02,
4833,"NME4","non-metastatic cells 4, protein expressed in",48.52,9.27E-04,1.50E-02,
9710,"KIAA0355","KIAA0355",48.50,9.33E-04,1.50E-02,
6877,"TAF5","TAF5 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 100kDa",48.49,9.35E-04,1.51E-02,
26136,"TES","testis derived transcript (3 LIM domains)",45.52,9.38E-04,1.51E-02,
79726,"WDR59","WD repeat domain 59",42.50,9.40E-04,1.51E-02,
54940,"OCIAD1","OCIA domain containing 1",29.75,9.41E-04,1.51E-02,
221458,"KIF6","kinesin family member 6",29.75,9.41E-04,1.51E-02,
51547,"SIRT7","sirtuin (silent mating type information regulation 2 homolog) 7 (S. cerevisiae)",33.07,9.43E-04,1.51E-02,
55656,"INTS8","integrator complex subunit 8",42.49,9.43E-04,1.51E-02,
57590,"WDFY1","WD repeat and FYVE domain containing 1",29.74,9.44E-04,1.51E-02,
,"BC127756","unknown",22.59,9.45E-04,1.52E-02,
1186,"CLCN7","chloride channel 7",45.49,9.48E-04,1.52E-02,
23135,"JMJD3","jumonji domain containing 3, histone lysine demethylase",48.44,9.50E-04,1.52E-02,
23269,"MGA","MAX gene associated",45.46,9.54E-04,1.53E-02,
261729,"STEAP2","six transmembrane epithelial antigen of the prostate 2",29.71,9.56E-04,1.53E-02,
28991,"COMMD5","COMM domain containing 5",29.71,9.56E-04,1.53E-02,
23607,"CD2AP","CD2-associated protein",48.40,9.60E-04,1.53E-02,
112849,"C14orf149","chromosome 14 open reading frame 149",29.69,9.64E-04,1.54E-02,
93183,"PIGM","phosphatidylinositol glycan anchor biosynthesis, class M",29.66,9.72E-04,1.55E-02,
29063,"ZCCHC4","zinc finger, CCHC domain containing 4",42.40,9.73E-04,1.55E-02,
22930,"RAB3GAP1","RAB3 GTPase activating protein subunit 1 (catalytic)",45.40,9.72E-04,1.55E-02,
9117,"SEC22C","SEC22 vesicle trafficking protein homolog C (S. cerevisiae)",29.64,9.81E-04,1.56E-02,
81556,"C15orf44","chromosome 15 open reading frame 44",42.37,9.81E-04,1.56E-02,
5355,"PLP2","proteolipid protein 2 (colonic epithelium-enriched)",45.37,9.84E-04,1.56E-02,
127833,"SYT2","synaptotagmin II",48.31,9.87E-04,1.57E-02,
1070,"CETN3","centrin, EF-hand protein, 3 (CDC31 homolog, yeast)",48.29,9.93E-04,1.57E-02,
126969,"SLC44A3","solute carrier family 44, member 3",29.60,9.96E-04,1.58E-02,
23493,"HEY2","hairy/enhancer-of-split related with YRPW motif 2",42.33,9.96E-04,1.58E-02,
81567,"TXNDC5","thioredoxin domain containing 5",39.25,1.00E-03,1.58E-02,
10076,"PTPRU","protein tyrosine phosphatase, receptor type, U",48.27,1.00E-03,1.58E-02,
1387,"CREBBP","CREB binding protein",48.26,1.00E-03,1.58E-02,
26036,"ZNF451","zinc finger protein 451",48.27,1.00E-03,1.58E-02,
92270,"LOC92270","V-type proton ATPase subunit S1-like protein",29.58,1.00E-03,1.58E-02,
56131,"PCDHB4","protocadherin beta 4",29.57,1.01E-03,1.59E-02,
3998,"LMAN1","lectin, mannose-binding, 1",42.27,1.01E-03,1.59E-02,
1201,"CLN3","ceroid-lipofuscinosis, neuronal 3",48.21,1.02E-03,1.60E-02,
22856,"CHSY1","chondroitin sulfate synthase 1",48.21,1.02E-03,1.60E-02,
23293,"SMG6","Smg-6 homolog, nonsense mediated mRNA decay factor (C. elegans)",48.20,1.02E-03,1.60E-02,
187,"APLNR","apelin receptor",22.40,1.03E-03,1.61E-02,
81,"ACTN4","actinin, alpha 4",32.83,1.03E-03,1.61E-02,
8566,"PDXK","pyridoxal (pyridoxine, vitamin B6) kinase",48.18,1.03E-03,1.61E-02,
1266,"CNN3","calponin 3, acidic",48.18,1.03E-03,1.61E-02,
57513,"CASKIN2","CASK interacting protein 2",39.16,1.03E-03,1.61E-02,
79066,"METT10D","methyltransferase 10 domain containing",42.19,1.04E-03,1.62E-02,
6579,"SLCO1A2","solute carrier organic anion transporter family, member 1A2",48.13,1.04E-03,1.62E-02,
2669,"GEM","GTP binding protein overexpressed in skeletal muscle",48.13,1.04E-03,1.62E-02,
23176,"SEPT8","septin 8",48.14,1.04E-03,1.62E-02,
862,"RUNX1T1","runt-related transcription factor 1; translocated to, 1 (cyclin D-related)",48.11,1.05E-03,1.63E-02,
1615,"DARS","aspartyl-tRNA synthetase",45.16,1.05E-03,1.63E-02,
54165,"DCUN1D1","DCN1, defective in cullin neddylation 1, domain containing 1 (S. cerevisiae)",29.46,1.05E-03,1.63E-02,
899,"CCNF","cyclin F",48.11,1.05E-03,1.63E-02,
1410,"CRYAB","crystallin, alpha B",48.10,1.05E-03,1.63E-02,
51594,"NAG","neuroblastoma-amplified protein",45.13,1.06E-03,1.64E-02,
9640,"ZNF592","zinc finger protein 592",29.43,1.06E-03,1.64E-02,
5166,"PDK4","pyruvate dehydrogenase kinase, isozyme 4",48.07,1.06E-03,1.64E-02,
11278,"KLF12","Kruppel-like factor 12",48.07,1.06E-03,1.64E-02,
8436,"SDPR","serum deprivation response (phosphatidylserine binding protein)",42.11,1.07E-03,1.65E-02,
89796,"NAV1","neuron navigator 1",42.11,1.07E-03,1.65E-02,
358,"AQP1","aquaporin 1 (Colton blood group)",48.05,1.07E-03,1.65E-02,
146705,"C17orf56","chromosome 17 open reading frame 56",29.41,1.07E-03,1.65E-02,
56971,"CEACAM19","carcinoembryonic antigen-related cell adhesion molecule 19",25.95,1.07E-03,1.65E-02,
117177,"RAB3IP","RAB3A interacting protein (rabin3)",29.40,1.07E-03,1.65E-02,
953,"ENTPD1","ectonucleoside triphosphate diphosphohydrolase 1",45.09,1.07E-03,1.65E-02,
5295,"PIK3R1","phosphoinositide-3-kinase, regulatory subunit 1 (alpha)",48.04,1.07E-03,1.65E-02,
284802,"FRG1B","FSHD region gene 1 family, member B",22.28,1.08E-03,1.65E-02,
4926,"NUMA1","nuclear mitotic apparatus protein 1",39.03,1.08E-03,1.65E-02,
57695,"USP37","ubiquitin specific peptidase 37",29.38,1.08E-03,1.66E-02,
5074,"PAWR","PRKC, apoptosis, WT1, regulator",48.01,1.08E-03,1.66E-02,
745,"C11orf9","chromosome 11 open reading frame 9",48.01,1.08E-03,1.66E-02,
1588,"CYP19A1","cytochrome P450, family 19, subfamily A, polypeptide 1",48.00,1.08E-03,1.66E-02,
10267,"RAMP1","receptor (G protein-coupled) activity modifying protein 1",48.00,1.08E-03,1.66E-02,
286128,"ZFP41","zinc finger protein 41 homolog (mouse)",29.37,1.08E-03,1.66E-02,
5139,"PDE3A","phosphodiesterase 3A, cGMP-inhibited",47.99,1.09E-03,1.66E-02,
24138,"IFIT5","interferon-induced protein with tetratricopeptide repeats 5",47.98,1.09E-03,1.67E-02,
5241,"PGR","progesterone receptor",45.03,1.09E-03,1.67E-02,
23120,"ATP10B","ATPase, class V, type 10B",47.97,1.09E-03,1.67E-02,
54487,"DGCR8","DiGeorge syndrome critical region gene 8",32.64,1.10E-03,1.68E-02,
9815,"GIT2","G protein-coupled receptor kinase interacting ArfGAP 2",38.96,1.10E-03,1.68E-02,
5151,"PDE8A","phosphodiesterase 8A",47.94,1.10E-03,1.68E-02,
9976,"CLEC2B","C-type lectin domain family 2, member B",47.94,1.11E-03,1.68E-02,
152273,"FGD5","FYVE, RhoGEF and PH domain containing 5",25.85,1.11E-03,1.69E-02,
10806,"SDCCAG8","serologically defined colon cancer antigen 8",25.85,1.11E-03,1.69E-02,
,"HNRPD","unknown",29.30,1.11E-03,1.69E-02,
10493,"VAT1","vesicle amine transport protein 1 homolog (T. californica)",47.92,1.11E-03,1.69E-02,
286046,"XKR6","XK, Kell blood group complex subunit-related family, member 6",29.30,1.12E-03,1.69E-02,
4664,"NAB1","NGFI-A binding protein 1 (EGR1 binding protein 1)",25.84,1.12E-03,1.70E-02,
54407,"SLC38A2","solute carrier family 38, member 2",41.94,1.13E-03,1.71E-02,
7541,"ZFP161","zinc finger protein 161 homolog (mouse)",47.87,1.13E-03,1.71E-02,
9026,"HIP1R","huntingtin interacting protein 1 related",38.88,1.13E-03,1.71E-02,
2178,"FANCE","Fanconi anemia, complementation group E",41.93,1.13E-03,1.71E-02,
7414,"VCL","vinculin",47.85,1.13E-03,1.71E-02,
25865,"PRKD2","protein kinase D2",47.85,1.13E-03,1.71E-02,
151827,"LRRC34","leucine rich repeat containing 34",29.24,1.14E-03,1.72E-02,
57655,"GRAMD1A","GRAM domain containing 1A",29.23,1.14E-03,1.72E-02,
719,"C3AR1","complement component 3a receptor 1",47.83,1.14E-03,1.72E-02,
326624,"RAB37","RAB37, member RAS oncogene family",29.22,1.15E-03,1.73E-02,
3991,"LIPE","lipase, hormone-sensitive",47.80,1.15E-03,1.73E-02,
6016,"RIT1","Ras-like without CAAX 1",47.80,1.15E-03,1.73E-02,
253512,"SLC25A30","solute carrier family 25, member 30",41.85,1.16E-03,1.74E-02,
5105,"PCK1","phosphoenolpyruvate carboxykinase 1 (soluble)",47.77,1.16E-03,1.75E-02,
7175,"TPR","translocated promoter region (to activated MET oncogene)",47.77,1.16E-03,1.75E-02,
51465,"UBE2J1","ubiquitin-conjugating enzyme E2, J1 (UBC6 homolog, yeast)",47.76,1.17E-03,1.75E-02,
167227,"DCP2","DCP2 decapping enzyme homolog (S. cerevisiae)",47.74,1.18E-03,1.76E-02,
200539,"ANKRD23","ankyrin repeat domain 23",25.71,1.18E-03,1.76E-02,
2184,"FAH","fumarylacetoacetate hydrolase (fumarylacetoacetase)",47.72,1.18E-03,1.77E-02,
27303,"RBMS3","RNA binding motif, single stranded interacting protein",47.71,1.19E-03,1.77E-02,
79365,"BHLHE41","basic helix-loop-helix family, member e41",22.04,1.19E-03,1.78E-02,
2547,"XRCC6","X-ray repair complementing defective repair in Chinese hamster cells 6",44.76,1.19E-03,1.78E-02,
84245,"MGC3207","translation initiation factor eIF-2B subunit alpha/beta/delta-like protein",29.12,1.19E-03,1.78E-02,
81856,"ZNF611","zinc finger protein 611",38.72,1.19E-03,1.78E-02,
123283,"TARSL2","threonyl-tRNA synthetase-like 2",25.67,1.20E-03,1.78E-02,
8717,"TRADD","TNFRSF1A-associated via death domain",47.68,1.20E-03,1.78E-02,
55230,"USP40","ubiquitin specific peptidase 40",25.66,1.20E-03,1.78E-02,
11112,"HIBADH","3-hydroxyisobutyrate dehydrogenase",44.73,1.20E-03,1.78E-02,
27030,"MLH3","mutL homolog 3 (E. coli)",47.67,1.20E-03,1.78E-02,
23131,"GPATCH8","G patch domain containing 8",47.66,1.20E-03,1.79E-02,
9635,"CLCA2","chloride channel regulator 2",47.66,1.20E-03,1.79E-02,
84458,"LCOR","ligand dependent nuclear receptor corepressor",22.01,1.21E-03,1.79E-02,
,"FLJ13305","unknown",29.09,1.21E-03,1.79E-02,
134359,"C5orf37","chromosome 5 open reading frame 37",29.09,1.21E-03,1.79E-02,
2735,"GLI1","glioma-associated oncogene homolog 1 (zinc finger protein)",47.66,1.20E-03,1.79E-02,
10475,"TRIM38","tripartite motif-containing 38",47.65,1.21E-03,1.79E-02,
6717,"SRI","sorcin",47.65,1.21E-03,1.79E-02,
79869,"FLJ12529","pre-mRNA cleavage factor I, 59 kDa subunit",41.72,1.21E-03,1.79E-02,
26191,"PTPN22","protein tyrosine phosphatase, non-receptor type 22 (lymphoid)",47.64,1.21E-03,1.79E-02,
4982,"TNFRSF11B","tumor necrosis factor receptor superfamily, member 11b",47.64,1.21E-03,1.79E-02,
3430,"IFI35","interferon-induced protein 35",47.64,1.21E-03,1.79E-02,
25802,"LMOD1","leiomodin 1 (smooth muscle)",47.63,1.21E-03,1.79E-02,
2775,"GNAO1","guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O",47.63,1.22E-03,1.79E-02,
4162,"MCAM","melanoma cell adhesion molecule",38.66,1.22E-03,1.79E-02,
6444,"SGCD","sarcoglycan, delta (35kDa dystrophin-associated glycoprotein)",47.62,1.22E-03,1.79E-02,
638,"BIK","BCL2-interacting killer (apoptosis-inducing)",47.61,1.22E-03,1.79E-02,
9728,"KIAA0256","KIAA0256 gene product",47.60,1.22E-03,1.80E-02,
8153,"RND2","Rho family GTPase 2",47.60,1.23E-03,1.80E-02,
401612,"MCART6","mitochondrial carrier triple repeat 6",25.60,1.23E-03,1.80E-02,
4140,"MARK3","MAP/microtubule affinity-regulating kinase 3",47.58,1.23E-03,1.81E-02,
773,"CACNA1A","calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",47.57,1.24E-03,1.81E-02,
55958,"KLHL9","kelch-like 9 (Drosophila)",47.56,1.24E-03,1.81E-02,
94239,"H2AFV","H2A histone family, member V",47.56,1.24E-03,1.81E-02,
220136,"CCDC11","coiled-coil domain containing 11",25.57,1.24E-03,1.81E-02,
27244,"SESN1","sestrin 1",41.63,1.25E-03,1.82E-02,
80778,"ZNF34","zinc finger protein 34",41.63,1.24E-03,1.82E-02,
10006,"ABI1","abl-interactor 1",44.61,1.25E-03,1.82E-02,
818,"CAMK2G","calcium/calmodulin-dependent protein kinase II gamma",47.55,1.24E-03,1.82E-02,
432,"ASGR1","asialoglycoprotein receptor 1",47.54,1.25E-03,1.82E-02,
56339,"METTL3","methyltransferase like 3",47.54,1.25E-03,1.82E-02,
65065,"NBEAL1","neurobeachin-like 1",25.56,1.25E-03,1.82E-02,
7468,"WHSC1","Wolf-Hirschhorn syndrome candidate 1",47.53,1.25E-03,1.82E-02,
4899,"NRF1","nuclear respiratory factor 1",47.52,1.25E-03,1.82E-02,
2262,"GPC5","glypican 5",47.52,1.26E-03,1.82E-02,
64135,"IFIH1","interferon induced with helicase C domain 1",47.48,1.27E-03,1.84E-02,
79577,"CDC73","cell division cycle 73, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae)",44.54,1.27E-03,1.85E-02,
5272,"SERPINB9","serpin peptidase inhibitor, clade B (ovalbumin), member 9",44.53,1.28E-03,1.85E-02,
2035,"EPB41","erythrocyte membrane protein band 4.1 (elliptocytosis 1, RH-linked)",47.45,1.28E-03,1.86E-02,
11061,"LECT1","leukocyte cell derived chemotaxin 1",47.44,1.29E-03,1.86E-02,
5990,"RFX2","regulatory factor X, 2 (influences HLA class II expression)",47.44,1.29E-03,1.86E-02,
10068,"IL18BP","interleukin 18 binding protein",41.52,1.29E-03,1.86E-02,
8418,"CMAH","cytidine monophosphate-N-acetylneuraminic acid hydroxylase (CMP-N-acetylneuraminate monooxygenase) pseudogene",44.50,1.29E-03,1.86E-02,
4685,"NCAM2","neural cell adhesion molecule 2",47.41,1.30E-03,1.87E-02,
768206,"PRCD","progressive rod-cone degeneration",28.87,1.31E-03,1.88E-02,
8021,"NUP214","nucleoporin 214kDa",35.35,1.30E-03,1.88E-02,
9863,"MAGI2","membrane associated guanylate kinase, WW and PDZ domain containing 2",47.39,1.30E-03,1.88E-02,
29781,"NCAPH2","non-SMC condensin II complex, subunit H2",47.38,1.31E-03,1.88E-02,
4524,"MTHFR","5,10-methylenetetrahydrofolate reductase (NADPH)",44.44,1.31E-03,1.89E-02,
8776,"MTMR1","myotubularin related protein 1",47.37,1.31E-03,1.89E-02,
5159,"PDGFRB","platelet-derived growth factor receptor, beta polypeptide",47.37,1.31E-03,1.89E-02,
27130,"INVS","inversin",47.36,1.32E-03,1.89E-02,
22931,"RAB18","RAB18, member RAS oncogene family",28.85,1.32E-03,1.89E-02,
57541,"ZNF398","zinc finger protein 398",28.85,1.32E-03,1.89E-02,
92906,"HNRPLL","heterogeneous nuclear ribonucleoprotein L-like",35.32,1.32E-03,1.89E-02,
8614,"STC2","stanniocalcin 2",47.35,1.32E-03,1.89E-02,
420,"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)",47.34,1.32E-03,1.89E-02,
9938,"ARHGAP25","Rho GTPase activating protein 25",47.34,1.32E-03,1.89E-02,
4055,"LTBR","lymphotoxin beta receptor (TNFR superfamily, member 3)",47.34,1.33E-03,1.90E-02,
2868,"GRK4","G protein-coupled receptor kinase 4",47.34,1.33E-03,1.90E-02,
283464,"GLT8D3","glycosyltransferase 8 domain containing 3",28.83,1.33E-03,1.90E-02,
7587,"ZNF37A","zinc finger protein 37A",38.39,1.33E-03,1.90E-02,
1736,"DKC1","dyskeratosis congenita 1, dyskerin",47.33,1.33E-03,1.90E-02,
51585,"PCF11","PCF11, cleavage and polyadenylation factor subunit, homolog (S. cerevisiae)",47.32,1.33E-03,1.90E-02,
9749,"PHACTR2","phosphatase and actin regulator 2",47.32,1.33E-03,1.90E-02,
10298,"PAK4","p21 protein (Cdc42/Rac)-activated kinase 4",47.31,1.34E-03,1.90E-02,
8451,"CUL4A","cullin 4A",47.31,1.34E-03,1.91E-02,
10827,"FAM114A2","family with sequence similarity 114, member A2",21.76,1.34E-03,1.91E-02,
90987,"ZNF251","zinc finger protein 251",28.80,1.34E-03,1.91E-02,
23012,"STK38L","serine/threonine kinase 38 like",47.30,1.34E-03,1.91E-02,
340277,"C7orf46","chromosome 7 open reading frame 46",28.79,1.35E-03,1.91E-02,
55035,"NOL8","nucleolar protein 8",38.36,1.35E-03,1.91E-02,
51639,"SF3B14","splicing factor 3B, 14 kDa subunit",28.78,1.35E-03,1.92E-02,
6540,"SLC6A13","solute carrier family 6 (neurotransmitter transporter, GABA), member 13",47.27,1.35E-03,1.92E-02,
55631,"LRRC40","leucine rich repeat containing 40",41.36,1.36E-03,1.92E-02,
840,"CASP7","caspase 7, apoptosis-related cysteine peptidase",47.26,1.36E-03,1.92E-02,
55219,"TMEM57","transmembrane protein 57",41.34,1.36E-03,1.93E-02,
954,"ENTPD2","ectonucleoside triphosphate diphosphohydrolase 2",47.24,1.36E-03,1.93E-02,
7766,"ZNF223","zinc finger protein 223",28.74,1.37E-03,1.94E-02,
8672,"EIF4G3","eukaryotic translation initiation factor 4 gamma, 3",41.32,1.38E-03,1.94E-02,
147179,"WIPF2","WAS/WASL interacting protein family, member 2",47.20,1.38E-03,1.94E-02,
51599,"LSR","lipolysis stimulated lipoprotein receptor",47.19,1.38E-03,1.95E-02,
9931,"HELZ","helicase with zinc finger",47.19,1.39E-03,1.95E-02,
492311,"LOC492311","similar to bovine IgA regulatory protein",25.29,1.39E-03,1.95E-02,
158399,"ZNF483","zinc finger protein 483",28.71,1.39E-03,1.95E-02,
414,"ARSD","arylsulfatase D",41.25,1.40E-03,1.97E-02,
2331,"FMOD","fibromodulin",47.15,1.40E-03,1.97E-02,
56890,"MDM1","Mdm1 nuclear protein homolog (mouse)",47.15,1.40E-03,1.97E-02,
3490,"IGFBP7","insulin-like growth factor binding protein 7",47.14,1.41E-03,1.97E-02,
22874,"PLEKHA6","pleckstrin homology domain containing, family A member 6",47.13,1.41E-03,1.97E-02,
55858,"TMEM165","transmembrane protein 165",41.24,1.41E-03,1.97E-02,
7020,"TFAP2A","transcription factor AP-2 alpha (activating enhancer binding protein 2 alpha)",47.13,1.41E-03,1.97E-02,
2316,"FLNA","filamin A, alpha (actin binding protein 280)",47.13,1.41E-03,1.97E-02,
54859,"C3orf75","chromosome 3 open reading frame 75",21.62,1.42E-03,1.98E-02,
5947,"RBP1","retinol binding protein 1, cellular",47.08,1.43E-03,1.99E-02,
2687,"GGT5","gamma-glutamyltransferase 5",21.59,1.43E-03,2.00E-02,
10391,"CORO2B","coronin, actin binding protein, 2B",47.08,1.43E-03,2.00E-02,
144438,"LOC144438","hypothetical LOC144438",25.20,1.44E-03,2.00E-02,
285590,"SH3PXD2B","SH3 and PX domains 2B",28.61,1.44E-03,2.00E-02,
171024,"SYNPO2","synaptopodin 2",41.16,1.45E-03,2.01E-02,
657,"BMPR1A","bone morphogenetic protein receptor, type IA",28.60,1.45E-03,2.01E-02,
64283,"RGNEF","Rho-guanine nucleotide exchange factor",41.16,1.45E-03,2.01E-02,
1464,"CSPG4","chondroitin sulfate proteoglycan 4",47.04,1.45E-03,2.01E-02,
23382,"AHCYL2","S-adenosylhomocysteine hydrolase-like 2",21.56,1.45E-03,2.01E-02,
85464,"SSH2","slingshot homolog 2 (Drosophila)",25.16,1.46E-03,2.01E-02,
51271,"UBAP1","ubiquitin associated protein 1",41.14,1.46E-03,2.01E-02,
2202,"EFEMP1","EGF-containing fibulin-like extracellular matrix protein 1",41.14,1.46E-03,2.01E-02,
9869,"SETDB1","SET domain, bifurcated 1",44.11,1.45E-03,2.01E-02,
1489,"CTF1","cardiotrophin 1",44.11,1.46E-03,2.01E-02,
8985,"PLOD3","procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3",47.02,1.46E-03,2.01E-02,
90861,"HN1L","hematological and neurological expressed 1-like",47.02,1.46E-03,2.01E-02,
124565,"SLC38A10","solute carrier family 38, member 10",21.55,1.46E-03,2.01E-02,
83959,"SLC4A11","solute carrier family 4, sodium borate transporter, member 11",28.57,1.46E-03,2.01E-02,
829,"CAPZA1","capping protein (actin filament) muscle Z-line, alpha 1",41.12,1.46E-03,2.01E-02,
23403,"FBXO46","F-box protein 46",44.09,1.46E-03,2.01E-02,
9727,"RAB11FIP3","RAB11 family interacting protein 3 (class II)",44.09,1.46E-03,2.01E-02,
54504,"CPVL","carboxypeptidase, vitellogenic-like",47.01,1.46E-03,2.01E-02,
,"C10orf6","unknown",38.09,1.47E-03,2.02E-02,
84795,"C10orf33","chromosome 10 open reading frame 33",28.55,1.47E-03,2.02E-02,
1018,"CDK3","cyclin-dependent kinase 3",46.99,1.47E-03,2.02E-02,
126308,"MOBKL2A","MOB1, Mps One Binder kinase activator-like 2A (yeast)",25.13,1.48E-03,2.03E-02,
391,"RHOG","ras homolog gene family, member G (rho G)",46.97,1.48E-03,2.03E-02,
3084,"NRG1","neuregulin 1",46.97,1.48E-03,2.03E-02,
2317,"FLNB","filamin B, beta (actin binding protein 278)",46.97,1.48E-03,2.03E-02,
6284,"S100A13","S100 calcium binding protein A13",46.96,1.49E-03,2.03E-02,
91653,"BOC","Boc homolog (mouse)",28.52,1.49E-03,2.04E-02,
10841,"FTCD","formiminotransferase cyclodeaminase",41.07,1.49E-03,2.04E-02,
1632,"DCI","dodecenoyl-Coenzyme A delta isomerase (3,2 trans-enoyl-Coenzyme A isomerase)",46.95,1.49E-03,2.04E-02,
2334,"AFF2","AF4/FMR2 family, member 2",46.94,1.49E-03,2.04E-02,
3482,"IGF2R","insulin-like growth factor 2 receptor",44.00,1.50E-03,2.05E-02,
114991,"ZNF618","zinc finger protein 618",28.48,1.51E-03,2.06E-02,
10320,"IKZF1","IKAROS family zinc finger 1 (Ikaros)",46.89,1.52E-03,2.06E-02,
6440,"SFTPC","surfactant protein C",43.96,1.52E-03,2.07E-02,
1513,"CTSK","cathepsin K",46.88,1.52E-03,2.07E-02,
6850,"SYK","spleen tyrosine kinase",46.88,1.52E-03,2.07E-02,
4147,"MATN2","matrilin 2",46.88,1.52E-03,2.07E-02,
5452,"POU2F2","POU class 2 homeobox 2",46.88,1.52E-03,2.07E-02,
57654,"KIAA1530","KIAA1530",25.05,1.52E-03,2.07E-02,
4810,"NHS","Nance-Horan syndrome (congenital cataracts and dental anomalies)",25.04,1.53E-03,2.07E-02,
27237,"ARHGEF16","Rho guanine exchange factor (GEF) 16",46.85,1.53E-03,2.08E-02,
,"GSDML","unknown",31.69,1.54E-03,2.09E-02,
3385,"ICAM3","intercellular adhesion molecule 3",46.83,1.55E-03,2.09E-02,
834,"CASP1","caspase 1, apoptosis-related cysteine peptidase (interleukin 1, beta, convertase)",46.83,1.55E-03,2.09E-02,
90952,"ESAM","endothelial cell adhesion molecule",28.41,1.55E-03,2.09E-02,
7050,"TGIF1","TGFB-induced factor homeobox 1",31.68,1.55E-03,2.09E-02,
5681,"PSKH1","protein serine kinase H1",46.81,1.56E-03,2.10E-02,
25,"ABL1","c-abl oncogene 1, receptor tyrosine kinase",46.80,1.56E-03,2.10E-02,
11113,"CIT","citron (rho-interacting, serine/threonine kinase 21)",46.80,1.56E-03,2.10E-02,
3983,"ABLIM1","actin binding LIM protein 1",37.90,1.56E-03,2.11E-02,
84260,"TCHP","trichoplein, keratin filament binding",24.98,1.57E-03,2.11E-02,
84552,"PARD6G","par-6 partitioning defective 6 homolog gamma (C. elegans)",24.97,1.57E-03,2.11E-02,
6566,"SLC16A1","solute carrier family 16, member 1 (monocarboxylic acid transporter 1)",46.76,1.57E-03,2.12E-02,
51230,"PHF20","PHD finger protein 20",43.84,1.58E-03,2.13E-02,
11309,"SLCO2B1","solute carrier organic anion transporter family, member 2B1",43.84,1.58E-03,2.13E-02,
4669,"NAGLU","N-acetylglucosaminidase, alpha-",43.82,1.59E-03,2.13E-02,
84293,"C10orf58","chromosome 10 open reading frame 58",28.34,1.59E-03,2.13E-02,
51571,"FAM49B","family with sequence similarity 49, member B",37.85,1.59E-03,2.13E-02,
2581,"GALC","galactosylceramidase",46.73,1.59E-03,2.13E-02,
93663,"ARHGAP18","Rho GTPase activating protein 18",24.93,1.60E-03,2.14E-02,
1368,"CPM","carboxypeptidase M",43.81,1.60E-03,2.14E-02,
,"HNRPH3","unknown",37.83,1.60E-03,2.14E-02,
55843,"ARHGAP15","Rho GTPase activating protein 15",40.84,1.60E-03,2.14E-02,
5396,"PRRX1","paired related homeobox 1",46.71,1.60E-03,2.14E-02,
23155,"CLCC1","chloride channel CLIC-like 1",46.71,1.60E-03,2.14E-02,
80000,"KIAA1772","KIAA1772",37.81,1.61E-03,2.15E-02,
51593,"ARS2","arsenate resistance protein 2",21.32,1.61E-03,2.15E-02,
,"HRBL","unknown",37.81,1.61E-03,2.15E-02,
55137,"FIGN","fidgetin",28.29,1.62E-03,2.16E-02,
54806,"AHI1","Abelson helper integration site 1",40.80,1.62E-03,2.16E-02,
23367,"LARP1","La ribonucleoprotein domain family, member 1",46.65,1.63E-03,2.16E-02,
55841,"WWC3","WWC family member 3",37.77,1.63E-03,2.17E-02,
221061,"FAM171A1","family with sequence similarity 171, member A1",21.28,1.64E-03,2.17E-02,
84441,"MAML2","mastermind-like 2 (Drosophila)",28.26,1.64E-03,2.17E-02,
55291,"SAPS3","SAPS domain family, member 3",37.75,1.64E-03,2.17E-02,
652968,"LOC652968","hypothetical protein LOC652968",24.85,1.65E-03,2.18E-02,
57104,"PNPLA2","patatin-like phospholipase domain containing 2",43.70,1.65E-03,2.18E-02,
23604,"DAPK2","death-associated protein kinase 2",46.61,1.65E-03,2.18E-02,
10157,"AASS","aminoadipate-semialdehyde synthase",46.61,1.65E-03,2.18E-02,
51666,"ASB4","ankyrin repeat and SOCS box-containing 4",46.60,1.65E-03,2.18E-02,
