"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
10078,"TSSC4","tumor suppressing subtransferable candidate 4",29.26,4.53E-02,1.58E-01,
3209,"HOXA13","homeobox A13",18.62,4.54E-02,1.58E-01,
,"rawshobu.aApr07","unknown",18.62,4.54E-02,1.58E-01,
4850,"CNOT4","CCR4-NOT transcription complex, subunit 4",34.33,4.54E-02,1.58E-01,
10911,"UTS2","urotensin 2",29.25,4.54E-02,1.58E-01,
,"BC016366","unknown",12.85,4.55E-02,1.58E-01,
57003,"CCDC47","coiled-coil domain containing 47",29.25,4.55E-02,1.58E-01,
57408,"LRTM1","leucine-rich repeats and transmembrane domains 1",29.24,4.55E-02,1.58E-01,
8881,"CDC16","cell division cycle 16 homolog (S. cerevisiae)",34.33,4.55E-02,1.58E-01,
146540,"ZNF785","zinc finger protein 785",21.35,4.55E-02,1.58E-01,
,"BC018779","unknown",15.78,4.56E-02,1.58E-01,
6430,"SFRS5","splicing factor, arginine/serine-rich 5",31.79,4.56E-02,1.58E-01,
9342,"SNAP29","synaptosomal-associated protein, 29kDa",21.34,4.56E-02,1.58E-01,
90529,"C1orf201","chromosome 1 open reading frame 201",18.60,4.56E-02,1.58E-01,
1415,"CRYBB2","crystallin, beta B2",24.02,4.56E-02,1.58E-01,
4311,"MME","membrane metallo-endopeptidase",34.31,4.56E-02,1.58E-01,
5101,"PCDH9","protocadherin 9",29.23,4.57E-02,1.58E-01,
123207,"C15orf40","chromosome 15 open reading frame 40",15.78,4.57E-02,1.58E-01,
3508,"IGHMBP2","immunoglobulin mu binding protein 2",34.31,4.57E-02,1.58E-01,
26986,"PABPC1","poly(A) binding protein, cytoplasmic 1",15.77,4.57E-02,1.58E-01,
65110,"UPF3A","UPF3 regulator of nonsense transcripts homolog A (yeast)",29.22,4.57E-02,1.58E-01,
9860,"LRIG2","leucine-rich repeats and immunoglobulin-like domains 2",34.30,4.58E-02,1.58E-01,
669,"BPGM","2,3-bisphosphoglycerate mutase",34.30,4.58E-02,1.58E-01,
155038,"GIMAP8","GTPase, IMAP family member 8",15.77,4.58E-02,1.59E-01,
,"AK096314","unknown",15.77,4.59E-02,1.59E-01,
5587,"PRKD1","protein kinase D1",34.29,4.59E-02,1.59E-01,
254042,"MAP1D","methionine aminopeptidase 1D",15.76,4.60E-02,1.59E-01,
11015,"KDELR3","KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 3",34.28,4.60E-02,1.59E-01,
94234,"FOXQ1","forkhead box Q1",18.57,4.60E-02,1.59E-01,
1305,"COL13A1","collagen, type XIII, alpha 1",34.28,4.60E-02,1.59E-01,
254158,"CXorf58","chromosome X open reading frame 58",12.82,4.61E-02,1.59E-01,
50964,"SOST","sclerosteosis",18.57,4.61E-02,1.59E-01,
389123,"IQCF2","IQ motif containing F2",18.57,4.61E-02,1.59E-01,
333,"APLP1","amyloid beta (A4) precursor-like protein 1",34.27,4.61E-02,1.59E-01,
,"C9orf90","unknown",12.81,4.61E-02,1.59E-01,
64746,"ACBD3","acyl-Coenzyme A binding domain containing 3",34.26,4.62E-02,1.59E-01,
126204,"NLRP13","NLR family, pyrin domain containing 13",15.74,4.62E-02,1.59E-01,
,"AK056897","unknown",12.81,4.62E-02,1.59E-01,
3362,"HTR6","5-hydroxytryptamine (serotonin) receptor 6",15.74,4.62E-02,1.59E-01,
2592,"GALT","galactose-1-phosphate uridylyltransferase",29.18,4.62E-02,1.59E-01,
51569,"UFM1","ubiquitin-fold modifier 1",26.59,4.63E-02,1.60E-01,
388962,"BOLA3","bolA homolog 3 (E. coli)",12.80,4.64E-02,1.60E-01,
58491,"ZNF71","zinc finger protein 71",18.55,4.64E-02,1.60E-01,
80110,"ZNF614","zinc finger protein 614",29.17,4.64E-02,1.60E-01,
63894,"C14orf133","chromosome 14 open reading frame 133",29.17,4.64E-02,1.60E-01,
79607,"FAM118B","family with sequence similarity 118, member B",18.55,4.64E-02,1.60E-01,
118856,"MMP21","matrix metallopeptidase 21",15.72,4.65E-02,1.60E-01,
55308,"DDX19A","DEAD (Asp-Glu-Ala-As) box polypeptide 19A",18.54,4.65E-02,1.60E-01,
2664,"GDI1","GDP dissociation inhibitor 1",34.23,4.66E-02,1.60E-01,
339390,"CLEC4G","C-type lectin domain family 4, member G",15.72,4.66E-02,1.60E-01,
55278,"QRSL1","glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1",29.15,4.66E-02,1.60E-01,
23708,"GSPT2","G1 to S phase transition 2",29.13,4.68E-02,1.61E-01,
55298,"RNF121","ring finger protein 121",29.13,4.68E-02,1.61E-01,
,"THSD7A.dApr07","unknown",15.69,4.70E-02,1.61E-01,
22979,"EFR3B","EFR3 homolog B (S. cerevisiae)",12.76,4.70E-02,1.62E-01,
134553,"C5orf24","chromosome 5 open reading frame 24",15.69,4.70E-02,1.62E-01,
8226,"HDHD1A","haloacid dehalogenase-like hydrolase domain containing 1A",31.66,4.71E-02,1.62E-01,
283666,"LOC283666","hypothetical LOC283666",15.69,4.71E-02,1.62E-01,
,"BC030764","unknown",15.69,4.71E-02,1.62E-01,
5291,"PIK3CB","phosphoinositide-3-kinase, catalytic, beta polypeptide",26.52,4.71E-02,1.62E-01,
10847,"SRCAP","Snf2-related CREBBP activator protein",34.18,4.71E-02,1.62E-01,
338339,"CLEC4D","C-type lectin domain family 4, member D",15.68,4.72E-02,1.62E-01,
6835,"SURF2","surfeit 2",34.17,4.72E-02,1.62E-01,
163732,"CITED4","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4",18.49,4.73E-02,1.62E-01,
84529,"C15orf41","chromosome 15 open reading frame 41",15.67,4.73E-02,1.62E-01,
149840,"C20orf196","chromosome 20 open reading frame 196",18.48,4.73E-02,1.62E-01,
2017,"CTTN","cortactin",34.16,4.73E-02,1.62E-01,
,"BC029580","unknown",15.67,4.74E-02,1.62E-01,
57761,"TRIB3","tribbles homolog 3 (Drosophila)",26.50,4.74E-02,1.62E-01,
152992,"C4orf23","chromosome 4 open reading frame 23",29.08,4.74E-02,1.62E-01,
,"BC044765","unknown",12.74,4.74E-02,1.63E-01,
,"SKIP","unknown",26.49,4.75E-02,1.63E-01,
1000,"CDH2","cadherin 2, type 1, N-cadherin (neuronal)",34.15,4.75E-02,1.63E-01,
1288,"COL4A6","collagen, type IV, alpha 6",34.14,4.75E-02,1.63E-01,
26276,"VPS33B","vacuolar protein sorting 33 homolog B (yeast)",29.07,4.75E-02,1.63E-01,
9793,"CKAP5","cytoskeleton associated protein 5",34.14,4.75E-02,1.63E-01,
338557,"GPR120","G protein-coupled receptor 120",12.72,4.76E-02,1.63E-01,
284359,"IZUMO1","izumo sperm-egg fusion 1",15.65,4.76E-02,1.63E-01,
26052,"DNM3","dynamin 3",15.65,4.76E-02,1.63E-01,
57590,"WDFY1","WD repeat and FYVE domain containing 1",18.46,4.76E-02,1.63E-01,
844,"CASQ1","calsequestrin 1 (fast-twitch, skeletal muscle)",29.06,4.76E-02,1.63E-01,
116444,"GRIN3B","glutamate receptor, ionotropic, N-methyl-D-aspartate 3B",18.46,4.77E-02,1.63E-01,
9411,"ARHGAP29","Rho GTPase activating protein 29",34.11,4.78E-02,1.63E-01,
27292,"DIMT1L","DIM1 dimethyladenosine transferase 1-like (S. cerevisiae)",34.11,4.79E-02,1.64E-01,
5562,"PRKAA1","protein kinase, AMP-activated, alpha 1 catalytic subunit",31.58,4.80E-02,1.64E-01,
493860,"CCDC73","coiled-coil domain containing 73",15.63,4.80E-02,1.64E-01,
339779,"C2orf53","chromosome 2 open reading frame 53",18.44,4.81E-02,1.64E-01,
7917,"BAT3","HLA-B associated transcript 3",23.83,4.80E-02,1.64E-01,
10785,"WDR4","WD repeat domain 4",26.45,4.80E-02,1.64E-01,
11060,"WWP2","WW domain containing E3 ubiquitin protein ligase 2",34.09,4.80E-02,1.64E-01,
100,"ADA","adenosine deaminase",34.09,4.80E-02,1.64E-01,
10161,"P2RY5","purinergic receptor P2Y, G-protein coupled, 5",29.02,4.82E-02,1.64E-01,
6698,"SPRR1A","small proline-rich protein 1A",31.56,4.82E-02,1.64E-01,
,"AX748294","unknown",12.69,4.83E-02,1.64E-01,
144453,"BEST3","bestrophin 3",18.42,4.82E-02,1.64E-01,
9545,"RAB3D","RAB3D, member RAS oncogene family",29.01,4.83E-02,1.64E-01,
125144,"C17orf45","chromosome 17 open reading frame 45",23.81,4.83E-02,1.65E-01,
80169,"C17orf68","chromosome 17 open reading frame 68",29.00,4.84E-02,1.65E-01,
,"AK122718","unknown",12.68,4.84E-02,1.65E-01,
26071,"FAM127B","family with sequence similarity 127, member B",26.42,4.84E-02,1.65E-01,
5570,"PKIB","protein kinase (cAMP-dependent, catalytic) inhibitor beta",18.41,4.84E-02,1.65E-01,
,"AK125437","unknown",12.67,4.85E-02,1.65E-01,
,"AX747592","unknown",26.41,4.85E-02,1.65E-01,
10426,"TUBGCP3","tubulin, gamma complex associated protein 3",34.05,4.86E-02,1.65E-01,
,"BC016361","unknown",12.67,4.86E-02,1.65E-01,
2873,"GPS1","G protein pathway suppressor 1",28.98,4.87E-02,1.65E-01,
114932,"MRFAP1L1","Morf4 family associated protein 1-like 1",34.04,4.87E-02,1.65E-01,
92906,"HNRPLL","heterogeneous nuclear ribonucleoprotein L-like",23.78,4.87E-02,1.66E-01,
375449,"MAST4","microtubule associated serine/threonine kinase family member 4",12.66,4.87E-02,1.66E-01,
11097,"NUPL2","nucleoporin like 2",34.03,4.88E-02,1.66E-01,
8289,"ARID1A","AT rich interactive domain 1A (SWI-like)",34.03,4.88E-02,1.66E-01,
90993,"CREB3L1","cAMP responsive element binding protein 3-like 1",34.03,4.88E-02,1.66E-01,
92211,"PCDH21","protocadherin 21",34.02,4.88E-02,1.66E-01,
9679,"FAM53B","family with sequence similarity 53, member B",34.02,4.89E-02,1.66E-01,
495,"ATP4A","ATPase, H+/K+ exchanging, alpha polypeptide",34.02,4.89E-02,1.66E-01,
1414,"CRYBB1","crystallin, beta B1",34.02,4.89E-02,1.66E-01,
9213,"XPR1","xenotropic and polytropic retrovirus receptor",18.38,4.89E-02,1.66E-01,
3292,"HSD17B1","hydroxysteroid (17-beta) dehydrogenase 1",34.02,4.89E-02,1.66E-01,
,"AX746654","unknown",15.57,4.89E-02,1.66E-01,
55604,"LRRC16A","leucine rich repeat containing 16A",12.65,4.90E-02,1.66E-01,
2979,"GUCA1B","guanylate cyclase activator 1B (retina)",34.00,4.91E-02,1.66E-01,
204851,"HIPK1","homeodomain interacting protein kinase 1",34.00,4.91E-02,1.66E-01,
,"AX747191","unknown",12.64,4.91E-02,1.66E-01,
10421,"CD2BP2","CD2 (cytoplasmic tail) binding protein 2",21.09,4.91E-02,1.67E-01,
4758,"NEU1","sialidase 1 (lysosomal sialidase)",23.74,4.92E-02,1.67E-01,
9466,"IL27RA","interleukin 27 receptor, alpha",33.99,4.92E-02,1.67E-01,
,"BC036195","unknown",12.63,4.92E-02,1.67E-01,
,"BC037861","unknown",12.63,4.94E-02,1.67E-01,
5444,"PON1","paraoxonase 1",33.98,4.94E-02,1.67E-01,
51202,"DDX47","DEAD (Asp-Glu-Ala-Asp) box polypeptide 47",26.34,4.94E-02,1.67E-01,
125150,"ZSWIM7","zinc finger, SWIM-type containing 7",15.54,4.95E-02,1.67E-01,
128859,"BPIL3","bactericidal/permeability-increasing protein-like 3",15.54,4.95E-02,1.67E-01,
148581,"UBE2U","ubiquitin-conjugating enzyme E2U (putative)",18.34,4.95E-02,1.67E-01,
5067,"CNTN3","contactin 3 (plasmacytoma associated)",18.34,4.95E-02,1.67E-01,
8503,"PIK3R3","phosphoinositide-3-kinase, regulatory subunit 3 (gamma)",31.45,4.95E-02,1.67E-01,
6908,"TBP","TATA box binding protein",33.97,4.95E-02,1.67E-01,
1654,"DDX3X","DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, X-linked",33.97,4.95E-02,1.67E-01,
9824,"ARHGAP11A","Rho GTPase activating protein 11A",33.96,4.95E-02,1.67E-01,
,"BC043534","unknown",15.53,4.96E-02,1.68E-01,
222611,"GPR111","G protein-coupled receptor 111",15.53,4.96E-02,1.68E-01,
79142,"PHF23","PHD finger protein 23",18.33,4.96E-02,1.68E-01,
146845,"WDR16","WD repeat domain 16",18.33,4.97E-02,1.68E-01,
757,"TMEM50B","transmembrane protein 50B",26.32,4.97E-02,1.68E-01,
64968,"MRPS6","mitochondrial ribosomal protein S6",18.33,4.97E-02,1.68E-01,
136051,"ZNF786","zinc finger protein 786",15.52,4.97E-02,1.68E-01,
,"AK124018","unknown",15.52,4.97E-02,1.68E-01,
3916,"LAMP1","lysosomal-associated membrane protein 1",33.95,4.97E-02,1.68E-01,
56995,"TULP4","tubby like protein 4",28.89,4.98E-02,1.68E-01,
255480,"LOC255480","hypothetical protein LOC255480",15.52,4.98E-02,1.68E-01,
25862,"USP49","ubiquitin specific peptidase 49",28.88,4.98E-02,1.68E-01,
126695,"C1orf172","chromosome 1 open reading frame 172",18.32,4.98E-02,1.68E-01,
93973,"ACTR8","ARP8 actin-related protein 8 homolog (yeast)",26.30,4.99E-02,1.68E-01,
54778,"RNF111","ring finger protein 111",28.88,4.99E-02,1.68E-01,
158067,"C9orf98","chromosome 9 open reading frame 98",18.31,5.00E-02,1.69E-01,
3093,"UBE2K","ubiquitin-conjugating enzyme E2K (UBC1 homolog, yeast)",12.59,5.00E-02,1.69E-01,
,"C3orf28","unknown",18.30,5.01E-02,1.69E-01,
,"HNRPUL2","unknown",18.30,5.01E-02,1.69E-01,
54675,"CRLS1","cardiolipin synthase 1",18.30,5.02E-02,1.69E-01,
5936,"RBM4","RNA binding motif protein 4",28.86,5.02E-02,1.69E-01,
81627,"C1orf25","chromosome 1 open reading frame 25",28.84,5.03E-02,1.69E-01,
25803,"SPDEF","SAM pointed domain containing ets transcription factor",28.84,5.03E-02,1.69E-01,
5074,"PAWR","PRKC, apoptosis, WT1, regulator",33.90,5.03E-02,1.69E-01,
129138,"ANKRD54","ankyrin repeat domain 54",18.28,5.04E-02,1.70E-01,
4293,"MAP3K9","mitogen-activated protein kinase kinase kinase 9",28.84,5.04E-02,1.70E-01,
23161,"SNX13","sorting nexin 13",33.89,5.04E-02,1.70E-01,
,"AX747372","unknown",15.48,5.04E-02,1.70E-01,
7957,"EPM2A","epilepsy, progressive myoclonus type 2A, Lafora disease (laforin)",33.89,5.04E-02,1.70E-01,
139818,"DOCK11","dedicator of cytokinesis 11",18.28,5.05E-02,1.70E-01,
54801,"FAM29A","family with sequence similarity 29, member A",15.48,5.05E-02,1.70E-01,
1394,"CRHR1","corticotropin releasing hormone receptor 1",33.88,5.05E-02,1.70E-01,
54951,"COMMD8","COMM domain containing 8",28.83,5.06E-02,1.70E-01,
286046,"XKR6","XK, Kell blood group complex subunit-related family, member 6",18.27,5.06E-02,1.70E-01,
29121,"CLEC2D","C-type lectin domain family 2, member D",18.27,5.06E-02,1.70E-01,
6675,"UAP1","UDP-N-acteylglucosamine pyrophosphorylase 1",33.87,5.06E-02,1.70E-01,
26259,"FBXW8","F-box and WD repeat domain containing 8",18.26,5.07E-02,1.70E-01,
171389,"NLRP6","NLR family, pyrin domain containing 6",15.46,5.07E-02,1.70E-01,
6362,"CCL18","chemokine (C-C motif) ligand 18 (pulmonary and activation-regulated)",33.85,5.08E-02,1.71E-01,
3269,"HRH1","histamine receptor H1",33.85,5.08E-02,1.71E-01,
25797,"QPCT","glutaminyl-peptide cyclotransferase",33.85,5.09E-02,1.71E-01,
,"216632_at_collapsed.par.12.76910788.76911326","unknown",15.45,5.09E-02,1.71E-01,
9715,"FAM131B","family with sequence similarity 131, member B",31.33,5.09E-02,1.71E-01,
345611,"IRGM","immunity-related GTPase family, M",15.45,5.09E-02,1.71E-01,
,"215857_at_collapsed.par.19.3131966.3132412","unknown",15.45,5.10E-02,1.71E-01,
54516,"MTRF1L","mitochondrial translational release factor 1-like",31.33,5.10E-02,1.71E-01,
2621,"GAS6","growth arrest-specific 6",33.84,5.10E-02,1.71E-01,
5657,"PRTN3","proteinase 3",33.84,5.10E-02,1.71E-01,
5155,"PDGFB","platelet-derived growth factor beta polypeptide (simian sarcoma viral (v-sis) oncogene homolog)",12.54,5.10E-02,1.71E-01,
,"XTP3TPA","unknown",20.96,5.10E-02,1.71E-01,
79571,"GCC1","GRIP and coiled-coil domain containing 1",28.79,5.10E-02,1.71E-01,
5197,"PF4V1","platelet factor 4 variant 1",33.84,5.10E-02,1.71E-01,
,"AK094343","unknown",15.44,5.11E-02,1.71E-01,
114294,"LACTB","lactamase, beta",18.23,5.12E-02,1.71E-01,
2986,"GUCY2F","guanylate cyclase 2F, retinal",31.31,5.12E-02,1.71E-01,
51393,"TRPV2","transient receptor potential cation channel, subfamily V, member 2",28.77,5.12E-02,1.71E-01,
284184,"C17orf89","chromosome 17 open reading frame 89",18.22,5.13E-02,1.72E-01,
23554,"TSPAN12","tetraspanin 12",28.76,5.14E-02,1.72E-01,
,"BC039381","unknown",12.51,5.14E-02,1.72E-01,
54756,"IL17RD","interleukin 17 receptor D",18.21,5.14E-02,1.72E-01,
9655,"SOCS5","suppressor of cytokine signaling 5",31.29,5.15E-02,1.72E-01,
5778,"PTPN7","protein tyrosine phosphatase, non-receptor type 7",33.80,5.15E-02,1.72E-01,
140469,"MYO3B","myosin IIIB",15.41,5.16E-02,1.72E-01,
56834,"GPR137","G protein-coupled receptor 137",28.75,5.16E-02,1.72E-01,
,"FLJ10154","unknown",15.41,5.16E-02,1.72E-01,
,"CR625971","unknown",15.41,5.16E-02,1.72E-01,
6529,"SLC6A1","solute carrier family 6 (neurotransmitter transporter, GABA), member 1",28.74,5.16E-02,1.72E-01,
51182,"HSPA14","heat shock 70kDa protein 14",28.74,5.16E-02,1.72E-01,
113220,"KIF12","kinesin family member 12",18.20,5.17E-02,1.73E-01,
3169,"FOXA1","forkhead box A1",33.78,5.17E-02,1.73E-01,
,"BC042811","unknown",12.50,5.17E-02,1.73E-01,
5076,"PAX2","paired box 2",33.77,5.18E-02,1.73E-01,
128025,"WDR64","WD repeat domain 64",15.40,5.19E-02,1.73E-01,
,"AK094929","unknown",23.55,5.19E-02,1.73E-01,
284365,"MGC45922","hypothetical gene MGC45922",15.39,5.19E-02,1.73E-01,
,"BC037972","unknown",12.49,5.19E-02,1.73E-01,
11069,"RAPGEF4","Rap guanine nucleotide exchange factor (GEF) 4",33.76,5.20E-02,1.73E-01,
11140,"CDC37","cell division cycle 37 homolog (S. cerevisiae)",20.89,5.20E-02,1.73E-01,
,"AK092451","unknown",12.48,5.20E-02,1.73E-01,
84900,"RNFT2","ring finger protein, transmembrane 2",12.48,5.21E-02,1.73E-01,
,"AK055811","unknown",15.39,5.21E-02,1.73E-01,
8036,"SHOC2","soc-2 suppressor of clear homolog (C. elegans)",31.23,5.22E-02,1.74E-01,
55718,"POLR3E","polymerase (RNA) III (DNA directed) polypeptide E (80kD)",28.69,5.23E-02,1.74E-01,
439935,"MGC24125","hypothetical protein MGC24125",15.37,5.23E-02,1.74E-01,
10876,"FAM12A","family with sequence similarity 12, member A",33.73,5.24E-02,1.74E-01,
57038,"RARS2","arginyl-tRNA synthetase 2, mitochondrial",33.72,5.24E-02,1.74E-01,
,"HRK.aApr07","unknown",20.86,5.24E-02,1.74E-01,
,"BC041363","unknown",12.46,5.25E-02,1.74E-01,
51762,"RAB8B","RAB8B, member RAS oncogene family",28.68,5.25E-02,1.74E-01,
25963,"TMEM87A","transmembrane protein 87A",33.71,5.25E-02,1.74E-01,
6764,"ST5","suppression of tumorigenicity 5",33.71,5.25E-02,1.74E-01,
574538,"LOC574538","hypothetical protein LOC574538",12.46,5.25E-02,1.74E-01,
3184,"HNRNPD","heterogeneous nuclear ribonucleoprotein D (AU-rich element RNA binding protein 1, 37kDa)",12.45,5.26E-02,1.75E-01,
,"AK123141","unknown",15.36,5.26E-02,1.75E-01,
10673,"TNFSF13B","tumor necrosis factor (ligand) superfamily, member 13b",18.14,5.26E-02,1.75E-01,
1514,"CTSL1","cathepsin L1",33.71,5.26E-02,1.75E-01,
8683,"SFRS9","splicing factor, arginine/serine-rich 9",15.35,5.26E-02,1.75E-01,
2287,"FKBP3","FK506 binding protein 3, 25kDa",28.66,5.27E-02,1.75E-01,
,"M96","unknown",18.14,5.27E-02,1.75E-01,
267002,"PGBD2","piggyBac transposable element derived 2",18.13,5.27E-02,1.75E-01,
6374,"CXCL5","chemokine (C-X-C motif) ligand 5",31.19,5.27E-02,1.75E-01,
5441,"POLR2L","polymerase (RNA) II (DNA directed) polypeptide L, 7.6kDa",31.19,5.27E-02,1.75E-01,
10024,"TROAP","trophinin associated protein (tastin)",33.69,5.28E-02,1.75E-01,
8038,"ADAM12","ADAM metallopeptidase domain 12",12.44,5.28E-02,1.75E-01,
,"AK056720","unknown",12.44,5.29E-02,1.75E-01,
83548,"COG3","component of oligomeric golgi complex 3",18.13,5.29E-02,1.75E-01,
1788,"DNMT3A","DNA (cytosine-5-)-methyltransferase 3 alpha",28.65,5.29E-02,1.75E-01,
55975,"KLHL7","kelch-like 7 (Drosophila)",18.12,5.30E-02,1.75E-01,
9361,"LONP1","lon peptidase 1, mitochondrial",28.64,5.30E-02,1.75E-01,
,"LOC388419","unknown",12.43,5.30E-02,1.75E-01,
11149,"BVES","blood vessel epicardial substance",18.12,5.30E-02,1.75E-01,
,"205800_at_collapsed.par.16.28473328.28473713","unknown",15.33,5.31E-02,1.76E-01,
2900,"GRIK4","glutamate receptor, ionotropic, kainate 4",28.63,5.31E-02,1.76E-01,
186,"AGTR2","angiotensin II receptor, type 2",33.67,5.31E-02,1.76E-01,
23603,"CORO1C","coronin, actin binding protein, 1C",28.63,5.31E-02,1.76E-01,
,"BC041439","unknown",12.43,5.31E-02,1.76E-01,
284309,"ZNF776","zinc finger protein 776",26.06,5.31E-02,1.76E-01,
5458,"POU4F2","POU class 4 homeobox 2",33.66,5.32E-02,1.76E-01,
163859,"C1orf55","chromosome 1 open reading frame 55",15.32,5.32E-02,1.76E-01,
10479,"SLC9A6","solute carrier family 9 (sodium/hydrogen exchanger), member 6",33.65,5.32E-02,1.76E-01,
,"BC011648","unknown",12.42,5.33E-02,1.76E-01,
63908,"NAPB","N-ethylmaleimide-sensitive factor attachment protein, beta",18.10,5.33E-02,1.76E-01,
158131,"OR1Q1","olfactory receptor, family 1, subfamily Q, member 1",12.42,5.33E-02,1.76E-01,
84366,"PRAC","prostate cancer susceptibility candidate",15.31,5.34E-02,1.76E-01,
130013,"ACMSD","aminocarboxymuconate semialdehyde decarboxylase",18.09,5.34E-02,1.76E-01,
,"AX748100","unknown",12.41,5.35E-02,1.76E-01,
80274,"SCUBE1","signal peptide, CUB domain, EGF-like 1",18.09,5.35E-02,1.76E-01,
60314,"C12orf10","chromosome 12 open reading frame 10",28.60,5.35E-02,1.76E-01,
503519,"LOC503519","hypothetical LOC503519",12.41,5.35E-02,1.77E-01,
550631,"LOC550631","hypothetical LOC550631",15.30,5.36E-02,1.77E-01,
23143,"LRCH1","leucine-rich repeats and calponin homology (CH) domain containing 1",33.63,5.36E-02,1.77E-01,
51535,"PPHLN1","periphilin 1",15.30,5.37E-02,1.77E-01,
7528,"YY1","YY1 transcription factor",28.59,5.37E-02,1.77E-01,
64429,"ZDHHC6","zinc finger, DHHC-type containing 6",28.59,5.37E-02,1.77E-01,
3189,"HNRNPH3","heterogeneous nuclear ribonucleoprotein H3 (2H9)",12.40,5.37E-02,1.77E-01,
,"sheemaw.aApr07-unspliced","unknown",20.78,5.37E-02,1.77E-01,
8714,"ABCC3","ATP-binding cassette, sub-family C (CFTR/MRP), member 3",33.62,5.37E-02,1.77E-01,
79833,"GEMIN6","gem (nuclear organelle) associated protein 6",26.02,5.38E-02,1.77E-01,
3098,"HK1","hexokinase 1",28.58,5.38E-02,1.77E-01,
6905,"TBCE","tubulin folding cofactor E",33.61,5.38E-02,1.77E-01,
,"RIPK5","unknown",26.01,5.39E-02,1.77E-01,
8484,"GALR3","galanin receptor 3",33.60,5.39E-02,1.77E-01,
3171,"FOXA3","forkhead box A3",18.06,5.39E-02,1.77E-01,
54742,"LY6K","lymphocyte antigen 6 complex, locus K",15.28,5.40E-02,1.78E-01,
55740,"ENAH","enabled homolog (Drosophila)",20.76,5.40E-02,1.78E-01,
7067,"THRA","thyroid hormone receptor, alpha (erythroblastic leukemia viral (v-erb-a) oncogene homolog, avian)",33.59,5.40E-02,1.78E-01,
16,"AARS","alanyl-tRNA synthetase",33.59,5.40E-02,1.78E-01,
7756,"ZNF207","zinc finger protein 207",18.06,5.40E-02,1.78E-01,
220047,"CCDC83","coiled-coil domain containing 83",15.27,5.41E-02,1.78E-01,
338667,"LOC338667","hypothetical protein LOC338667",15.27,5.41E-02,1.78E-01,
50836,"TAS2R8","taste receptor, type 2, member 8",28.55,5.41E-02,1.78E-01,
7084,"TK2","thymidine kinase 2, mitochondrial",33.58,5.41E-02,1.78E-01,
23270,"TSPYL4","TSPY-like 4",33.58,5.42E-02,1.78E-01,
2230,"FDX1","ferredoxin 1",25.98,5.43E-02,1.78E-01,
5795,"PTPRJ","protein tyrosine phosphatase, receptor type, J",33.57,5.43E-02,1.78E-01,
84641,"HIATL1","hippocampus abundant transcript-like 1",15.26,5.44E-02,1.78E-01,
993,"CDC25A","cell division cycle 25 homolog A (S. pombe)",31.06,5.44E-02,1.78E-01,
10344,"CCL26","chemokine (C-C motif) ligand 26",18.03,5.44E-02,1.79E-01,
2132,"EXT2","exostoses (multiple) 2",33.56,5.45E-02,1.79E-01,
128822,"CST9","cystatin 9 (testatin)",15.24,5.46E-02,1.79E-01,
,"ANAPC13.gApr07","unknown",15.24,5.46E-02,1.79E-01,
30813,"VSX1","visual system homeobox 1",28.52,5.46E-02,1.79E-01,
2904,"GRIN2B","glutamate receptor, ionotropic, N-methyl D-aspartate 2B",33.54,5.46E-02,1.79E-01,
149095,"DCST1","DC-STAMP domain containing 1",15.24,5.46E-02,1.79E-01,
1240,"CMKLR1","chemokine-like receptor 1",33.54,5.47E-02,1.79E-01,
29803,"REPIN1","replication initiator 1",28.50,5.48E-02,1.80E-01,
8403,"SOX14","SRY (sex determining region Y)-box 14",28.49,5.49E-02,1.80E-01,
6878,"TAF6","TAF6 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 80kDa",33.52,5.49E-02,1.80E-01,
27006,"FGF22","fibroblast growth factor 22",28.49,5.50E-02,1.80E-01,
3221,"HOXC4","homeobox C4",33.52,5.50E-02,1.80E-01,
55527,"FEM1A","fem-1 homolog a (C. elegans)",12.33,5.50E-02,1.80E-01,
9685,"CLINT1","clathrin interactor 1",33.51,5.51E-02,1.80E-01,
51596,"CUTA","cutA divalent cation tolerance homolog (E. coli)",28.48,5.51E-02,1.80E-01,
10994,"ILVBL","ilvB (bacterial acetolactate synthase)-like",33.50,5.52E-02,1.81E-01,
142,"PARP1","poly (ADP-ribose) polymerase 1",31.00,5.52E-02,1.81E-01,
55288,"RHOT1","ras homolog gene family, member T1",28.47,5.52E-02,1.81E-01,
5540,"PPYR1","pancreatic polypeptide receptor 1",30.99,5.53E-02,1.81E-01,
80339,"PNPLA3","patatin-like phospholipase domain containing 3",20.68,5.53E-02,1.81E-01,
51360,"MBTPS2","membrane-bound transcription factor peptidase, site 2",33.48,5.54E-02,1.81E-01,
153469,"LOC153469","hypothetical protein LOC153469",12.31,5.54E-02,1.81E-01,
25930,"PTPN23","protein tyrosine phosphatase, non-receptor type 23",17.97,5.54E-02,1.81E-01,
140801,"RPL10L","ribosomal protein L10-like",15.19,5.56E-02,1.81E-01,
