"NEW-Gene-ID","Zscore","Direction","P"
"CATSPER1",4.854,"+",1.21E-06
"WDR33",-4.85,"-",1.24E-06
"ZNF134",-4.849,"-",1.24E-06
"SMC2",-4.847,"-",1.25E-06
"KIF2A",-4.842,"-",1.29E-06
"ZNF519",-4.836,"-",1.32E-06
"MAP3K6",4.834,"+",1.34E-06
"CTSZ",4.83,"+",1.36E-06
"BTF3",-4.828,"-",1.38E-06
"CDC23",-4.825,"-",1.40E-06
"VPS35",-4.821,"-",1.43E-06
"C10orf137",-4.819,"-",1.44E-06
"FAM216A",-4.819,"-",1.44E-06
"ABCG1",4.818,"+",1.45E-06
"FIGNL1",-4.817,"-",1.46E-06
"PRSS35",-4.816,"-",1.46E-06
"HNRNPA1",-4.812,"-",1.49E-06
"FZD3",-4.812,"-",1.50E-06
"MARCH9",-4.81,"-",1.51E-06
"RAB8A",4.808,"+",1.52E-06
"ZMYM2",-4.807,"-",1.53E-06
"POLA1",-4.805,"-",1.55E-06
"ANKRD26",-4.802,"-",1.57E-06
"ENOPH1",-4.801,"-",1.58E-06
"NUDT16P1",4.798,"+",1.60E-06
"ATP9B",-4.796,"-",1.62E-06
"TNRC6C",-4.792,"-",1.65E-06
"SYNRG",-4.789,"-",1.68E-06
"PLP2",4.787,"+",1.69E-06
"IQCB1",-4.787,"-",1.69E-06
"MRPL36",-4.784,"-",1.72E-06
"BEST1",4.782,"+",1.74E-06
"CUX1",4.779,"+",1.76E-06
"MYCBP2",-4.777,"-",1.78E-06
"MATK",4.777,"+",1.78E-06
"SCOC",-4.774,"-",1.80E-06
"STXBP2",4.768,"+",1.86E-06
"HELQ",-4.766,"-",1.88E-06
"FAM175B",-4.763,"-",1.90E-06
"CALHM1",4.761,"+",1.93E-06
"SUPT16H",-4.76,"-",1.93E-06
"SLC24A4",4.76,"+",1.93E-06
"CUL4B",-4.756,"-",1.97E-06
"LINC00649",-4.753,"-",2.01E-06
"CCNE1",-4.752,"-",2.01E-06
"RBM25",-4.747,"-",2.06E-06
"MTPAP",-4.746,"-",2.08E-06
"ARMCX6",-4.745,"-",2.08E-06
"REV1",-4.744,"-",2.10E-06
"DLAT",-4.743,"-",2.11E-06
"GRAMD4",4.742,"+",2.11E-06
"STT3B",-4.74,"-",2.13E-06
"SYNJ2",-4.739,"-",2.14E-06
"ZNF702P",-4.737,"-",2.17E-06
"BOK",4.737,"+",2.17E-06
"ASB3",-4.732,"-",2.23E-06
"METTL7A",4.731,"+",2.23E-06
"PWP1",-4.731,"-",2.23E-06
"RSRC2",-4.73,"-",2.25E-06
"CCDC17",4.728,"+",2.27E-06
"KCNK10",4.726,"+",2.29E-06
"GLRX",4.724,"+",2.32E-06
"USP37",-4.718,"-",2.38E-06
"TRPS1",4.715,"+",2.42E-06
"PAGR1",-4.713,"-",2.44E-06
"MPP6",-4.71,"-",2.48E-06
"MTX1",4.707,"+",2.51E-06
"RNGTT",-4.705,"-",2.54E-06
"CKLF",4.705,"+",2.54E-06
"SAT1",4.703,"+",2.56E-06
"CCL28",-4.699,"-",2.61E-06
"METAP1",-4.699,"-",2.62E-06
"BTD",4.698,"+",2.62E-06
"MLLT10",-4.694,"-",2.68E-06
"SENP7",-4.693,"-",2.70E-06
"MRPL46",-4.693,"-",2.70E-06
"ZNF451",-4.686,"-",2.78E-06
"FCGRT",4.685,"+",2.81E-06
"MAD2L1",-4.682,"-",2.84E-06
"DPH3",4.682,"+",2.84E-06
"PTCRA",4.679,"+",2.88E-06
"INPP1",4.678,"+",2.89E-06
"DENND5B",-4.675,"-",2.94E-06
"MVB12B",4.672,"+",2.98E-06
"WDR36",-4.67,"-",3.01E-06
"SGK3",4.67,"+",3.02E-06
"EBNA1BP2",-4.668,"-",3.05E-06
"TUBE1",-4.668,"-",3.05E-06
"NCAPD3",-4.666,"-",3.07E-06
"CTDSPL",4.665,"+",3.09E-06
"IST1",-4.665,"-",3.09E-06
"CKB",4.664,"+",3.10E-06
"ACOT7",4.664,"+",3.10E-06
"USP36",-4.663,"-",3.12E-06
"CHST12",4.663,"+",3.12E-06
"CMIP",4.662,"+",3.14E-06
"BAX",4.659,"+",3.18E-06
"RAB4B",4.659,"+",3.19E-06
"PIWIL4",4.658,"+",3.20E-06
"ATXN2",-4.657,"-",3.20E-06
"FBXW2",4.655,"+",3.25E-06
"WDR6",-4.651,"-",3.30E-06
"BET1",-4.65,"-",3.33E-06
"COG2",-4.647,"-",3.36E-06
"NKIRAS1",-4.645,"-",3.40E-06
"HNRNPUL1",-4.645,"-",3.40E-06
"LINC00482",4.642,"+",3.45E-06
"MSRB2",4.64,"+",3.48E-06
"DNAJA4",-4.639,"-",3.50E-06
"RALGPS2",-4.638,"-",3.52E-06
"SMAP2",4.636,"+",3.55E-06
"RFESD",-4.636,"-",3.55E-06
"TTC37",-4.633,"-",3.60E-06
"INTS3",4.63,"+",3.66E-06
"COG6",-4.629,"-",3.67E-06
"ABCC5",4.629,"+",3.68E-06
"SLC25A26",-4.627,"-",3.71E-06
"EXTL3",4.627,"+",3.72E-06
"DBNDD1",-4.626,"-",3.72E-06
"CR1",4.626,"+",3.73E-06
"TM4SF1",4.624,"+",3.76E-06
"TRAM1",-4.623,"-",3.78E-06
"ZNHIT1",4.622,"+",3.79E-06
"CPSF6",-4.621,"-",3.82E-06
"ESYT2",-4.621,"-",3.82E-06
"PURA",-4.616,"-",3.90E-06
"NME7",-4.616,"-",3.91E-06
"TCEAL3",-4.615,"-",3.94E-06
"CBS",4.614,"+",3.94E-06
"PRAM1",4.612,"+",4.00E-06
"FAM57A",-4.611,"-",4.00E-06
"ASNS",-4.61,"-",4.02E-06
"VASP",4.61,"+",4.02E-06
"ZNF616",-4.609,"-",4.05E-06
"CAAP1",-4.608,"-",4.06E-06
"PCTP",4.608,"+",4.06E-06
"CHD6",-4.608,"-",4.07E-06
"ICAM2",-4.608,"-",4.07E-06
"PSMB10",4.606,"+",4.10E-06
"DCUN1D4",-4.606,"-",4.12E-06
"SLC6A10P",4.603,"+",4.17E-06
"ZMYND8",-4.602,"-",4.18E-06
"VEGFA",4.602,"+",4.19E-06
"TTC38",13.274,"+",3.28E-40
"MZB1",-8.528,"-",1.49E-17
"TCF7",-8.459,"-",2.69E-17
"FAM159A",-7.788,"-",6.82E-15
"VOPP1",6.691,"+",2.22E-11
"TADA3",5.761,"+",8.35E-09
"FAM153B",-5.105,"-",3.30E-07
"MYOF",5.079,"+",3.79E-07
"GAR1",-4.951,"-",7.37E-07
"RPSAP15",-4.67,"-",3.01E-06
"NOD1",4.601,"+",4.21E-06
"MANEA",-4.601,"-",4.21E-06
"NAP1L2",4.601,"+",4.21E-06
"CASD1",-4.6,"-",4.22E-06
"MLKL",4.6,"+",4.22E-06
"BLCAP",-4.6,"-",4.23E-06
"REC8",4.598,"+",4.28E-06
"SLC11A1",4.597,"+",4.29E-06
"TMEM14C",-4.596,"-",4.30E-06
"CXorf38",4.596,"+",4.31E-06
"PDCD2",-4.595,"-",4.34E-06
"PSEN1",4.594,"+",4.35E-06
"HMG20B",4.594,"+",4.36E-06
"TCF20",-4.593,"-",4.37E-06
"GPR137",4.593,"+",4.37E-06
"NUDT14",4.592,"+",4.39E-06
"SLPI",4.592,"+",4.39E-06
"PELI2",4.592,"+",4.39E-06
"RGS12",4.592,"+",4.40E-06
"COX10",-4.59,"-",4.43E-06
"AEBP1",-4.588,"-",4.47E-06
"ERP29",-4.588,"-",4.48E-06
"MTHFD2L",-4.587,"-",4.49E-06
"SOD2",4.587,"+",4.49E-06
"GNPDA2",-4.587,"-",4.50E-06
"HLA-DRA",4.587,"+",4.50E-06
"PHOSPHO2",-4.586,"-",4.51E-06
"PLEKHA8P1",-4.586,"-",4.51E-06
"LATS2",4.584,"+",4.57E-06
"RDH10",4.582,"+",4.61E-06
"SLC9A8",4.581,"+",4.63E-06
"AKAP11",-4.579,"-",4.68E-06
"NT5DC1",-4.576,"-",4.74E-06
"MKKS",-4.576,"-",4.74E-06
"PVALB",4.574,"+",4.78E-06
"MS4A14",4.57,"+",4.89E-06
"CRYZL1",-4.568,"-",4.93E-06
"RUSC1",4.568,"+",4.93E-06
"DNAJC27",-4.565,"-",4.99E-06
"USP16",-4.565,"-",4.99E-06
"PGP",4.564,"+",5.02E-06
"FTH1",4.562,"+",5.06E-06
"LOC93622",-4.561,"-",5.08E-06
"CAND1",-4.558,"-",5.17E-06
"CSNK2A1",-4.556,"-",5.21E-06
"FOS",4.556,"+",5.21E-06
"EMG1",-4.554,"-",5.27E-06
"ZNF416",-4.553,"-",5.29E-06
"CBFA2T2",-4.552,"-",5.31E-06
"PPP1CC",-4.551,"-",5.35E-06
"EIF2B2",4.548,"+",5.42E-06
"CLDN5",4.548,"+",5.42E-06
"ARL6IP5",4.545,"+",5.50E-06
"OSGEP",-4.544,"-",5.52E-06
"ANXA7",-4.543,"-",5.54E-06
"CAPRIN1",-4.542,"-",5.57E-06
"OSGEPL1",-4.542,"-",5.57E-06
"PSTPIP1",4.542,"+",5.58E-06
"WBSCR22",-4.541,"-",5.60E-06
"APOBEC3F",4.539,"+",5.64E-06
"TUBB",-4.539,"-",5.66E-06
"CUL2",-4.537,"-",5.70E-06
"TXLNG2P",-4.537,"-",5.70E-06
"RPL6",-4.535,"-",5.77E-06
"ALDH9A1",-4.534,"-",5.78E-06
"PSAP",4.534,"+",5.79E-06
"SLC16A6",4.534,"+",5.80E-06
"DYRK1A",-4.534,"-",5.80E-06
"FPR1",4.533,"+",5.83E-06
"CTSS",4.532,"+",5.83E-06
"RAN",-4.532,"-",5.84E-06
"IL17RA",4.531,"+",5.88E-06
"THUMPD1",-4.531,"-",5.88E-06
"TMEM219",4.529,"+",5.92E-06
"DIS3",-4.528,"-",5.95E-06
"MTA1",-4.528,"-",5.95E-06
"POLR2B",-4.528,"-",5.96E-06
"KCNA5",-4.527,"-",5.99E-06
"NUDT3",4.526,"+",6.02E-06
"DHRS12",4.525,"+",6.03E-06
"PRKAR2A",4.524,"+",6.06E-06
"USP14",-4.523,"-",6.08E-06
"SPRED1",4.522,"+",6.12E-06
"AMD1",-4.522,"-",6.13E-06
"BHLHB9",-4.52,"-",6.18E-06
"HPGD",-4.52,"-",6.19E-06
"PLXND1",4.52,"+",6.20E-06
"RNF115",4.518,"+",6.24E-06
"FAS",4.515,"+",6.32E-06
"EHD1",4.514,"+",6.36E-06
"LMNB1",4.513,"+",6.40E-06
"APOL6",4.512,"+",6.41E-06
"NAT9",-4.512,"-",6.44E-06
"ATG9A",4.511,"+",6.44E-06
"G3BP2",-4.511,"-",6.45E-06
"TBCD",4.51,"+",6.48E-06
"FLNA",4.509,"+",6.53E-06
"HCFC1R1",4.508,"+",6.55E-06
"KAT6B",-4.507,"-",6.57E-06
"KIR2DL1",4.501,"+",6.78E-06
"ARHGAP17",-4.499,"-",6.82E-06
"LSM10",4.499,"+",6.84E-06
"PCNXL4",-4.499,"-",6.84E-06
"C2",4.498,"+",6.87E-06
"TCEAL8",-4.497,"-",6.90E-06
"ZW10",-4.497,"-",6.91E-06
"ARHGEF35",-4.496,"-",6.92E-06
"SLC29A2",-4.496,"-",6.93E-06
"ME1",-4.496,"-",6.94E-06
"SH2D1A",-4.494,"-",6.99E-06
"TMEM140",4.494,"+",7.01E-06
"HARS",-4.49,"-",7.11E-06
"PODN",4.49,"+",7.13E-06
"BTAF1",-4.49,"-",7.13E-06
"UBAC2",-4.489,"-",7.14E-06
"CASP8",4.489,"+",7.16E-06
"DNAJC10",-4.487,"-",7.24E-06
"MTBP",-4.486,"-",7.26E-06
"B4GALT7",-4.485,"-",7.29E-06
"ZC3H14",-4.484,"-",7.31E-06
"HIST1H4H",4.483,"+",7.36E-06
"ZNF236",-4.483,"-",7.36E-06
"SPIN3",-4.482,"-",7.38E-06
"GLDC",-4.482,"-",7.38E-06
"METTL10",-4.48,"-",7.48E-06
"SELP",4.478,"+",7.55E-06
"TOR1A",4.477,"+",7.57E-06
"DCTN2",4.477,"+",7.58E-06
"ALKBH7",-4.476,"-",7.59E-06
"MATR3",-4.475,"-",7.64E-06
"SERTAD3",4.475,"+",7.65E-06
"USPL1",-4.475,"-",7.65E-06
"RASGRP4",4.474,"+",7.68E-06
"FOXRED1",-4.473,"-",7.70E-06
"ZSWIM1",-4.473,"-",7.71E-06
"FARS2",-4.473,"-",7.72E-06
"ATP8B2",-4.472,"-",7.74E-06
"C9orf89",4.472,"+",7.75E-06
"WDR77",-4.471,"-",7.78E-06
"SLC16A3",4.471,"+",7.78E-06
"FOXI2",4.47,"+",7.83E-06
"CTSH",4.469,"+",7.84E-06
"LOC284837",4.468,"+",7.90E-06
"TNFRSF13C",-4.468,"-",7.91E-06
"PRKAG1",4.467,"+",7.94E-06
"PLEKHO2",4.467,"+",7.95E-06
"COQ2",4.465,"+",8.00E-06
"SLC25A43",4.465,"+",8.02E-06
"MT1G",4.464,"+",8.05E-06
"CAMSAP2",-4.464,"-",8.06E-06
"BCL9L",-4.464,"-",8.06E-06
"AMER1",-4.463,"-",8.09E-06
"ATG4C",-4.462,"-",8.11E-06
"RAB11FIP2",-4.461,"-",8.16E-06
"KEAP1",4.461,"+",8.17E-06
"TLR4",4.46,"+",8.21E-06
"ALDOA",4.459,"+",8.22E-06
"CD14",4.459,"+",8.25E-06
"SPOCD1",4.456,"+",8.36E-06
"CACNA1D",4.454,"+",8.43E-06
"ANKRD36B",-4.453,"-",8.46E-06
"ALDH7A1",-4.452,"-",8.52E-06
"STX8",4.451,"+",8.54E-06
"CGGBP1",-4.451,"-",8.56E-06
"UGDH",-4.449,"-",8.62E-06
"IL1RN",4.448,"+",8.67E-06
"GOT2",-4.448,"-",8.69E-06
"BUB3",-4.447,"-",8.72E-06
"MAP4",4.446,"+",8.74E-06
"MCM7",-4.446,"-",8.75E-06
"MRPS2",-4.446,"-",8.76E-06
"BCDIN3D",-4.445,"-",8.80E-06
"NSUN5P2",-4.443,"-",8.85E-06
"PER2",-4.443,"-",8.86E-06
"MRPS35",-4.443,"-",8.86E-06
"TBC1D32",-4.443,"-",8.87E-06
"TSEN15",-4.442,"-",8.89E-06
"COG3",-4.441,"-",8.94E-06
"TTF1",-4.44,"-",9.01E-06
"GTF3C3",-4.436,"-",9.14E-06
"ITPRIPL1",4.433,"+",9.29E-06
"RPS15",-4.431,"-",9.38E-06
"HS1BP3",4.43,"+",9.44E-06
"ADNP",-4.428,"-",9.50E-06
"LAS1L",-4.427,"-",9.57E-06
"ATG14",-4.426,"-",9.59E-06
"GPR132",4.426,"+",9.60E-06
"ZNF281",4.424,"+",9.69E-06
"ZMYM4",-4.424,"-",9.69E-06
"CYP2U1",-4.424,"-",9.69E-06
"LIN7A",4.424,"+",9.70E-06
"CSTB",4.424,"+",9.71E-06
"PYROXD2",4.423,"+",9.74E-06
"TAF2",-4.422,"-",9.76E-06
"PINK1",4.421,"+",9.82E-06
"ST7",4.419,"+",9.89E-06
"CTSA",4.419,"+",9.90E-06
"HRK",4.419,"+",9.93E-06
"MAPK7",4.415,"+",1.01E-05
"ZNF493",-4.414,"-",1.01E-05
"LTBP4",4.414,"+",1.02E-05
"UBE2G1",-4.412,"-",1.03E-05
"IQGAP1",4.411,"+",1.03E-05
"COPZ2",4.411,"+",1.03E-05
"RFXAP",-4.411,"-",1.03E-05
"PELP1",-4.409,"-",1.04E-05
"C1RL",4.408,"+",1.04E-05
"MCTP2",4.407,"+",1.05E-05
"SRI",4.407,"+",1.05E-05
"MBD2",4.407,"+",1.05E-05
"IFITM2",4.406,"+",1.05E-05
"PTDSS1",-4.403,"-",1.07E-05
"RCBTB2",4.403,"+",1.07E-05
"C21orf59",-4.4,"-",1.08E-05
"NVL",-4.4,"-",1.08E-05
"MOSPD3",4.4,"+",1.08E-05
"FBXO5",-4.399,"-",1.09E-05
"MARCKSL1",-4.398,"-",1.09E-05
"PTPN11",-4.396,"-",1.11E-05
"FMNL3",-4.395,"-",1.11E-05
"NABP2",4.394,"+",1.11E-05
"POLB",4.391,"+",1.13E-05
"ACYP1",-4.39,"-",1.13E-05
"CCND3",4.39,"+",1.13E-05
"CLEC12A",4.389,"+",1.14E-05
"NDUFAF4",-4.387,"-",1.15E-05
"C2orf44",-4.387,"-",1.15E-05
"CUL5",-4.386,"-",1.16E-05
"KLHL12",4.386,"+",1.16E-05
"ACBD6",-4.384,"-",1.17E-05
"CCDC106",-4.382,"-",1.18E-05
"LGALS12",4.382,"+",1.18E-05
"LIN9",-4.379,"-",1.20E-05
"DCBLD1",4.377,"+",1.20E-05
"CDKN2D",4.376,"+",1.21E-05
"UBA5",-4.376,"-",1.21E-05
"OARD1",-4.375,"-",1.22E-05
"ZNF525",-4.375,"-",1.22E-05
"SCAMP3",-4.375,"-",1.22E-05
"SIRT2",4.373,"+",1.23E-05
"CTNNB1",4.371,"+",1.24E-05
"PPP1R13B",-4.37,"-",1.24E-05
"PAPSS1",4.37,"+",1.25E-05
"GIMAP6",-4.368,"-",1.25E-05
"ENPP2",-4.368,"-",1.26E-05
"IQSEC1",4.367,"+",1.26E-05
"PCBP4",4.366,"+",1.27E-05
"LCP1",4.365,"+",1.27E-05
"UPF3A",-4.363,"-",1.28E-05
"GRSF1",-4.363,"-",1.28E-05
"RALGAPA1",-4.362,"-",1.29E-05
"GALM",4.361,"+",1.30E-05
"ADCY7",4.36,"+",1.30E-05
"PXK",4.359,"+",1.31E-05
"ATP5A1",-4.359,"-",1.31E-05
"IL24",-4.358,"-",1.31E-05
"SLC4A8",4.358,"+",1.32E-05
"UBR4",4.357,"+",1.32E-05
"XKR6",-4.357,"-",1.32E-05
"C5orf28",-4.357,"-",1.32E-05
"RSAD2",4.356,"+",1.33E-05
"STARD7",4.355,"+",1.33E-05
"CCDC69",4.352,"+",1.35E-05
"SERPING1",4.352,"+",1.35E-05
"RNF166",4.35,"+",1.36E-05
"DHX37",-4.35,"-",1.36E-05
"IFITM3",4.35,"+",1.36E-05
"TYW3",-4.349,"-",1.37E-05
"MORF4L2",-4.348,"-",1.38E-05
"PUS7L",-4.345,"-",1.39E-05
"EDF1",-4.345,"-",1.39E-05
"DEXI",-4.344,"-",1.40E-05
"IL1B",-4.344,"-",1.40E-05
"CISD1",-4.343,"-",1.40E-05
"ACACA",-4.342,"-",1.42E-05
"CCDC117",-4.342,"-",1.42E-05
"ZNF280C",-4.34,"-",1.43E-05
"SLC36A1",4.339,"+",1.43E-05
"RPL24",-4.338,"-",1.44E-05
"PARP11",-4.337,"-",1.44E-05
"ANKRD13D",4.336,"+",1.45E-05
"APAF1",4.335,"+",1.46E-05
"PFKP",4.333,"+",1.47E-05
"CACNA1E",4.333,"+",1.47E-05
"MYO3B",4.33,"+",1.49E-05
"STAP1",-4.326,"-",1.52E-05
"CDH23",4.326,"+",1.52E-05
"BCL2L12",-4.326,"-",1.52E-05
"RTN3",4.325,"+",1.52E-05
"PIGL",-4.325,"-",1.53E-05
"SOX7",-4.322,"-",1.54E-05
"TOMM22",-4.321,"-",1.55E-05
"PAQR3",-4.322,"-",1.55E-05
"FOPNL",-4.32,"-",1.56E-05
"SETDB2",-4.32,"-",1.56E-05
"GTF3C1",4.319,"+",1.57E-05
"OLFM1",4.318,"+",1.57E-05
"RAB3D",4.318,"+",1.58E-05
"UXS1",-4.317,"-",1.58E-05
"KIR3DL1",4.317,"+",1.58E-05
"CPEB2",4.317,"+",1.58E-05
"PEX5",-4.317,"-",1.59E-05
"SFXN3",4.316,"+",1.59E-05
"GRPEL1",-4.316,"-",1.59E-05
"FGFR1OP2",-4.315,"-",1.60E-05
"TMEM62",4.315,"+",1.60E-05
"SRR",-4.315,"-",1.60E-05
"GALNT3",4.314,"+",1.60E-05
"PIBF1",-4.314,"-",1.60E-05
"RSAD1",-4.313,"-",1.61E-05
"EPB41L3",4.313,"+",1.61E-05
"NSRP1",-4.311,"-",1.63E-05
"ALDOC",-4.31,"-",1.63E-05
"CDKN1B",-4.31,"-",1.64E-05
"NUMA1",-4.309,"-",1.64E-05
"STX12",4.309,"+",1.64E-05
"SLC2A3",4.308,"+",1.64E-05
"CCNDBP1",4.308,"+",1.65E-05
"TAPBP",4.306,"+",1.67E-05
"ZNF770",-4.305,"-",1.67E-05
"HERC2",-4.304,"-",1.68E-05
"ENC1",4.303,"+",1.68E-05
"TNFSF10",4.301,"+",1.70E-05
"EHBP1",-4.3,"-",1.71E-05
"TMC8",-4.299,"-",1.72E-05
"PEA15",4.296,"+",1.74E-05
"SLC6A12",4.296,"+",1.74E-05
"SRRT",-4.296,"-",1.74E-05
"CLTB",4.296,"+",1.74E-05
"TMEM168",-4.295,"-",1.74E-05
"C15orf52",4.294,"+",1.75E-05
"RNASEL",4.294,"+",1.75E-05
"ITPK1",4.293,"+",1.77E-05
"PLEKHF2",-4.291,"-",1.78E-05
"ARL1",-4.291,"-",1.78E-05
"GEMIN8",-4.29,"-",1.79E-05
"RAB35",4.289,"+",1.79E-05
"RBCK1",4.289,"+",1.80E-05
"SLC27A5",-4.289,"-",1.80E-05
"DBNDD2",4.288,"+",1.80E-05
"VWA3B",4.284,"+",1.84E-05
"BRWD1",-4.283,"-",1.84E-05
"AP1S1",4.283,"+",1.84E-05
"CD47",-4.283,"-",1.85E-05
"CEP120",-4.282,"-",1.85E-05
"STX16",-4.282,"-",1.85E-05
"COX8A",4.281,"+",1.86E-05
"KLHL22",-4.279,"-",1.88E-05
"UBE2N",-4.279,"-",1.88E-05
"ZNF331",-4.276,"-",1.91E-05
"KLRAP1",4.272,"+",1.93E-05
"IKBKAP",-4.271,"-",1.95E-05
"AES",-4.271,"-",1.95E-05
"RNF13",4.27,"+",1.95E-05
"TRPM6",-4.27,"-",1.96E-05
"ZFAND2A",4.269,"+",1.96E-05
"CRADD",4.269,"+",1.97E-05
"LONP1",-4.267,"-",1.98E-05
"SRP72",-4.267,"-",1.98E-05
"TMUB2",4.267,"+",1.98E-05
"CAPG",4.266,"+",1.99E-05
"TREML1",4.264,"+",2.01E-05
"GSN",4.264,"+",2.01E-05
"TCEB2",4.263,"+",2.02E-05
"CALHM2",4.262,"+",2.02E-05
"NOP14",-4.261,"-",2.04E-05
"ACVR1B",4.261,"+",2.04E-05
"MYL12B",4.259,"+",2.06E-05
"CAPZA1",4.257,"+",2.07E-05
"IRX3",4.257,"+",2.07E-05
"PAXBP1",-4.255,"-",2.09E-05
"C19orf40",4.255,"+",2.09E-05
"TBX21",4.254,"+",2.10E-05
"GEMIN5",-4.254,"-",2.10E-05
"SLC22A23",-4.251,"-",2.13E-05
"SHPRH",-4.25,"-",2.14E-05
"UBQLN2",-4.249,"-",2.15E-05
"SLC22A1",4.248,"+",2.15E-05
"OR52K2",4.248,"+",2.16E-05
"SCPEP1",4.247,"+",2.17E-05
"FLT3",4.246,"+",2.18E-05
"DEAF1",-4.245,"-",2.19E-05
"ZFAND3",4.244,"+",2.20E-05
"SPATA2L",4.243,"+",2.21E-05
"TM2D3",-4.241,"-",2.22E-05
"CHST3",4.24,"+",2.23E-05
"TBC1D2B",4.24,"+",2.24E-05
"GPC2",-4.24,"-",2.24E-05
"ANKMY1",4.239,"+",2.25E-05
"CD1C",-4.239,"-",2.25E-05
"ABHD4",4.237,"+",2.26E-05
"RECK",-4.237,"-",2.26E-05
"RBM4",-4.237,"-",2.27E-05
"SCARB1",-4.236,"-",2.27E-05
"DYNLRB1",4.236,"+",2.28E-05
"LAMC1",-4.235,"-",2.28E-05
"G3BP1",-4.235,"-",2.29E-05
"LLGL2",4.233,"+",2.30E-05
"ARMCX1",-4.232,"-",2.32E-05
"MTE",4.232,"+",2.32E-05
"DRAM1",4.232,"+",2.32E-05
"ACSM3",-4.231,"-",2.33E-05
"ARNT",4.231,"+",2.33E-05
"RUVBL1",-4.229,"-",2.35E-05
"TOPORS",-4.228,"-",2.35E-05
"EIF4E",-4.226,"-",2.38E-05
"CD2AP",-4.226,"-",2.38E-05
"NDRG1",4.226,"+",2.38E-05
"KCMF1",4.225,"+",2.39E-05
"MED6",-4.224,"-",2.40E-05
"MSRB1",4.223,"+",2.41E-05
"ADAM8",4.222,"+",2.42E-05
"CD300A",4.222,"+",2.42E-05
"TSPY26P",-4.222,"-",2.43E-05
"YWHAH",4.22,"+",2.44E-05
"C3orf17",-4.22,"-",2.44E-05
"MMS19",-4.22,"-",2.45E-05
"FCGR3A",4.219,"+",2.45E-05
"LRRC8D",-4.218,"-",2.47E-05
"HTR3A",-4.218,"-",2.47E-05
"RWDD2A",-4.215,"-",2.50E-05
"ACAP1",-4.215,"-",2.50E-05
"TFF3",4.214,"+",2.51E-05
"DUSP23",4.214,"+",2.51E-05
"CMBL",4.21,"+",2.55E-05
"PPP1R14A",-4.209,"-",2.56E-05
"TAPT1",-4.209,"-",2.57E-05
"BIN2",4.208,"+",2.58E-05
"API5",-4.208,"-",2.58E-05
"CXCL5",4.205,"+",2.61E-05
"FXYD5",-4.205,"-",2.61E-05
"ABCA3",4.205,"+",2.62E-05
"ARPC5L",4.203,"+",2.63E-05
"SLC10A3",4.203,"+",2.63E-05
"HMGXB4",4.203,"+",2.63E-05
"COMMD1",4.203,"+",2.63E-05
"MGST2",4.203,"+",2.64E-05
"LRP1",4.199,"+",2.68E-05
"BRE",4.198,"+",2.69E-05
"CALCOCO2",4.198,"+",2.69E-05
"NPIPB4",-4.197,"-",2.71E-05
"ARID3A",4.196,"+",2.72E-05
"SLC1A5",4.195,"+",2.73E-05
"DAPK1",4.195,"+",2.73E-05
"RAD51C",-4.194,"-",2.74E-05
"FBXO46",-4.194,"-",2.74E-05
"LSS",4.191,"+",2.78E-05
"RPP30",-4.19,"-",2.79E-05
"TKTL1",4.19,"+",2.79E-05
"EXD2",-4.188,"-",2.82E-05
"C1QC",4.188,"+",2.82E-05
"FAM199X",4.187,"+",2.82E-05
"SETMAR",-4.187,"-",2.82E-05
"HLA-F",4.183,"+",2.88E-05
"DLX1",4.182,"+",2.88E-05
"DOK3",4.182,"+",2.89E-05
"BAZ1B",-4.182,"-",2.89E-05
"LTN1",-4.181,"-",2.90E-05
"TAX1BP3",4.181,"+",2.90E-05
"NR1D2",-4.181,"-",2.90E-05
"SLC38A2",-4.18,"-",2.92E-05
"CORO2A",4.179,"+",2.93E-05
"UBTD1",4.179,"+",2.93E-05
"VNN2",4.178,"+",2.94E-05
"CHRNE",4.178,"+",2.94E-05
"JAKMIP2",4.178,"+",2.95E-05
"MMACHC",-4.178,"-",2.95E-05
"KCTD20",4.177,"+",2.96E-05
"TRPA1",4.176,"+",2.97E-05
"SRSF10",-4.176,"-",2.97E-05
"HOXB7",4.175,"+",2.98E-05
"NPAS2",-4.174,"-",2.99E-05
"ANP32A-IT1",4.173,"+",3.01E-05
"NAV3",4.172,"+",3.02E-05
"HSD17B4",4.171,"+",3.03E-05
"FARP2",4.171,"+",3.03E-05
"IPO5",-4.17,"-",3.04E-05
"ERMAP",4.168,"+",3.07E-05
"CNPY3",4.168,"+",3.08E-05
"MTX2",-4.167,"-",3.09E-05
"ZMYND11",-4.166,"-",3.10E-05
"EMD",-4.166,"-",3.11E-05
"STX4",4.165,"+",3.11E-05
"SLC7A8",-4.165,"-",3.11E-05
"TCEAL1",-4.164,"-",3.13E-05
"MGST1",4.162,"+",3.16E-05
"ZNF106",4.162,"+",3.16E-05
"SMCR7L",-4.161,"-",3.17E-05
"HEATR1",-4.16,"-",3.19E-05
"MAP4K3",-4.159,"-",3.19E-05
"RAI1",-4.159,"-",3.19E-05
"GMIP",4.159,"+",3.20E-05
"TTC19",-4.159,"-",3.20E-05
"RHPN2",-4.158,"-",3.21E-05
"SUCLG2",-4.158,"-",3.22E-05
"SNX27",4.157,"+",3.23E-05
"ALG9",-4.156,"-",3.24E-05
"REPIN1",-4.156,"-",3.24E-05
